Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
6;"Hessen";99;4398919;4398919;;;3244641;3244641;;;72602;72602;67070;67070;3172039;3172039;3177571;3177571;1251139;1251139;1022822;1022822;1026094;1026094;812721;812721;305043;305043;527432;527432;225775;225775;271455;271455;287044;287044;381948;381948;;;;;12069;3866;66708;66708;38453;44260;35929;35929;;14670;;31917;1724;6863;19240;19240;;;;;;;;;;;;;;;;;;;;;;;;;1357;1357;3746;3746;;;;;319;489;1137;1137;;;;;;;2591;;5017;;8782;;;;;;;;8500;;;;;;;;;;5487;;8821;;;;;;;;;;6377;;5739;;;;;;;;;;;;;;;;;;6141;5439;;2516;

198;"Neuwied";7;242568;242568;;;172799;172799;;;3873;3873;5428;2735;168926;168926;167371;170064;66214;66214;61307;61307;61544;61544;42279;42279;17881;17881;28754;28754;11331;11331;15360;15360;9518;9518;14005;14005;;;;;0;;2758;2758;2438;2438;1820;1820;;;;;;;689;689;;;327;327;;;;1548;;;;;;;;;;;;;;;;1022;;;;;;;;;;;72;72;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;123;
199;"Ahrweiler";7;195658;195658;;;139346;139346;;;4340;2813;3677;2187;135006;136533;135669;137159;62145;62145;54737;54737;33987;33987;28973;28973;20470;20470;25933;25933;8310;8310;10171;10171;10094;10094;11622;11622;;;;;0;;2204;2204;;1527;1192;1192;;;;;;;409;409;0;;397;397;;;;1123;;;;;;;;;;;;;;;;288;;;;;;;;;;;31;31;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;79;
200;"Koblenz";7;196560;196560;;;138790;138790;;;4616;3133;3996;2553;134174;135657;134794;136237;59853;59853;49065;49065;38080;38080;32414;32414;13084;13084;23679;23679;9935;9935;11239;11239;13222;13222;13732;13732;;;;;0;;2690;2690;;1483;1188;1188;;;;;;;432;432;;;324;324;;;;1118;;;;;;;;;;;;;;;;227;;;;;;;;;;;31;31;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;98;
201;"Mosel/Rhein-Hunsrück";7;178493;178493;;;129502;129502;;;4212;4212;4378;2615;125290;125290;125124;126887;59719;59719;49993;49993;29768;29768;26369;26369;15621;15621;24093;24093;8979;8979;10510;10510;9690;9690;10221;10221;;;;;0;;2017;2017;1513;1513;1130;1130;;;;;;;482;482;0;;284;284;;;;1278;;;;;;;;;;;;;;;;385;;;;;;;;;;;25;25;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;100;
202;"Kreuznach";7;190569;190569;;;133191;133191;;;3863;3062;4022;2458;129328;130129;129169;130733;61167;61167;43300;43300;37332;37332;34984;34984;8684;8684;21190;21190;11579;11579;14197;14197;8768;8768;11065;11065;;;;;0;;2030;2030;1798;1798;1560;1560;;;;;;;547;547;;;260;260;;;;1158;;;;;;;;;;;;;;;;248;;;;;;;;;;;36;36;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;0;801;;158;
203;"Bitburg";7;168357;168357;;;120001;120001;;;3429;3429;3868;2390;116572;116572;116133;117611;53705;53705;48270;48270;28042;28042;22419;22419;16213;16213;22500;22500;8043;8043;9642;9642;9274;9274;9922;9922;;;;;0;;1717;1717;1295;1295;1021;1021;;;;;;;354;354;0;;266;266;;;;1237;;;;;;;;;;;;;;;;149;;;;;;;;;;;22;22;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;92;
204;"Trier";7;192571;192571;;;139027;139027;;;3573;3573;3696;2348;135454;135454;135331;136679;61980;61980;50519;50519;35039;35039;30426;30426;11330;11330;20509;20509;11639;11639;13128;13128;14143;14143;16500;16500;;;;;0;;2489;2489;1323;1323;1099;1099;;;;;;;350;350;;;284;284;;;;1119;;;;;;;;;;;;;;;;155;;;;;;;;;;;27;27;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;74;
205;"Montabaur";7;213225;213225;;;154343;154343;;;3255;3255;4983;2698;151088;151088;149360;151645;65215;65215;53078;53078;44416;44416;36122;36122;16541;16541;28104;28104;11884;11884;13186;13186;10685;10685;13047;13047;;;;;0;;2948;2948;2347;2347;1895;1895;;;;;;;638;638;;;311;311;;;;1627;;;;;;;;;;;;;;;;540;;;;;;;;;;;31;31;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;118;
206;"Mainz";7;251837;251837;;;191097;191097;;;6503;3627;3995;2619;184594;187470;187102;188478;68081;68081;61777;61777;57338;57338;43303;43303;22054;22054;29045;29045;10737;10737;13922;13922;23696;23696;29745;29745;;;;;0;;4553;4553;;2043;1153;1153;;;;;;;2265;2265;2384;2384;1305;1305;;;;1035;;;;;;;;;;;;;;;;245;304;304;;;;833;;;;;34;34;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;96;
207;"Worms";7;202156;202156;;;147381;147381;;;3191;3191;4814;2788;144190;144190;142567;144593;51892;51892;46831;46831;54255;54255;39125;39125;14051;14051;22748;22748;10218;10218;12098;12098;10515;10515;14609;14609;;;;;0;;2909;2909;3259;3259;2284;2284;;;;;;;1508;1508;0;;425;425;;;;1468;;;;;;;;;;;;;;;;421;;;;;;;;;;;30;30;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;137;
208;"Ludwigshafen/Frankenthal";7;217445;217445;;;153455;153455;;;3013;3013;4659;2744;150442;150442;148796;150711;57736;57736;48785;48785;48713;48713;40325;40325;12878;12878;22392;22392;13002;13002;15457;15457;9277;9277;12919;12919;;;;;3188;3188;3079;3079;1807;1807;1798;1798;;;;;3631;3631;3601;3601;;;319;319;;;;1443;;;;;;;;;;;;;;;;314;;;;;;;;;210;210;121;121;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;158;
209;"Neustadt - Speyer";7;220974;220974;;;164052;164052;;;5153;3870;5670;2884;158899;160182;158382;161168;71481;71481;57953;57953;40404;40404;36117;36117;14870;14870;26988;26988;12546;12546;13486;13486;13748;13748;16485;16485;;;;;0;;3030;3030;2710;2710;1935;1935;;;;;;;1918;1918;;;426;426;3140;3140;;2217;;;;;;;;;;;;;;;;453;;;;;;;;;;;44;44;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;1283;;116;
210;"Kaiserslautern";7;235030;235030;;;163350;163350;;;4062;4062;5786;3166;159288;159288;157564;160184;52311;52311;45212;45212;55070;55070;44362;44362;14725;14725;22932;22932;22205;22205;22670;22670;10834;10834;13936;13936;;;;;0;;3421;3421;4143;4143;3197;3197;;;;;;;1373;1373;;;406;406;0;;;2074;;;;;;;;;;;;;;;;414;;;;;;;;;;;55;55;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;132;
211;"Pirmasens";7;184220;184220;;;131065;131065;;;4156;4156;5651;3205;126909;126909;125414;127860;50035;50035;44143;44143;34342;34342;28982;28982;14105;14105;19605;19605;15989;15989;16977;16977;8840;8840;8528;8528;;;;;0;;2561;2561;3598;3598;2533;2533;;;;;0;;1662;1662;;;391;391;;;;1945;;;;;;;;;;;;;;;;387;;;;;;;;;;;32;32;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;114;
212;"Südpfalz";7;214215;214215;;;156149;156149;;;5644;3719;5627;3029;150505;152430;150522;153120;61994;61994;52517;52517;42287;42287;34790;34790;19431;19431;26201;26201;10926;10926;13137;13137;12637;12637;15635;15635;;;;;0;;3322;3322;3230;3230;2272;2272;;;;;0;;1980;1980;0;;609;609;;;;1889;;;;;;;;;;;;;;;;575;;;;;;;;;;;59;59;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;1925;;134;
7;"Rheinland-Pfalz";99;3103878;3103878;;;2233548;2233548;;;62883;52988;70250;40419;2170665;2180560;2163298;2193129;903528;903528;767487;767487;640617;640617;520990;520990;231938;231938;364673;364673;177323;177323;205180;205180;174941;174941;211971;211971;;;;;3188;3188;41728;41728;29461;34514;26077;26077;;;;;3631;3631;18208;18208;2384;2384;6334;6334;3140;3140;;22279;;;;;;;;;;;;;;;;5823;304;304;;;;833;;;210;210;650;650;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;4009;;1729;

258;"Stuttgart I";8;187523;184454;;;142657;142504;;;1357;1527;1055;1120;141300;140977;141602;141384;48751;48518;47538;39482;28027;25364;32496;26656;5261;14514;7345;27557;1975;6601;4756;9439;53443;42116;41264;31076;;;;;1662;2350;4623;3426;755;1068;933;691;;;88;667;;;1023;758;177;;88;494;;;;;;;;;;;86;;;;;;;;337;250;315;446;203;150;;;;361;;;194;144;;;193;143;;;;;171;;87;;;;87;;;;87;;;;;;;;;;168;;87;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;595;;;150;
259;"Stuttgart II";8;184830;181088;;;129398;129259;;;1590;1789;1450;1539;127808;127470;127948;127720;44213;44002;44842;37151;44708;33525;32519;26675;4831;13327;5880;22059;3262;10902;5762;11437;27223;21453;30429;22916;;;;;1339;1893;3530;2616;1183;1673;1348;999;;;80;756;;;1842;1365;;;80;444;;;;;;;;;;;78;;;;;;;;355;263;264;373;173;128;;;;336;228;322;342;253;;;293;217;;;;;155;;79;;;;79;;;;79;;;;;;;;;;152;;79;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;250;;;167;
260;"Böblingen";8;249272;244919;;;185376;185176;;;2428;2730;2359;2507;182948;182446;183017;182669;82742;82344;77829;61918;53593;36550;42565;34915;8598;23717;10164;38125;2892;9657;5601;11118;30631;24138;33678;25364;;;;;1979;2798;5211;3861;2062;2914;3057;2265;;;114;1089;;;1719;1273;;;114;552;;;;;;;;;;;112;;;;;;;;1465;1085;;;88;68;;;;356;233;328;269;197;;;468;346;;;;;;;113;;;;113;;;;113;;;;;;;;;;218;;112;;;;;;;;112;;;;;;;;;;;;;;;;;;;;;;;;;225;
261;"Esslingen";8;168103;165210;;;125692;125558;;;1521;1711;1365;1450;124171;123847;124327;124108;54087;53829;49177;41672;42981;35396;31449;25797;3922;10819;6096;22873;1863;6225;3869;7680;19683;15511;25764;19402;;;;;181;;2769;2051;1251;1768;1442;1069;;;77;582;51;;2161;1601;;;77;351;;;;;;;;;;;76;;;;;;;;371;275;;;93;68;;;;210;;299;201;148;;;324;239;;;;;152;;77;;;;76;;;;76;;;;;;;;;;;;76;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;130;
262;"Nürtingen";8;207672;204091;;;155114;154949;;;2162;2431;1863;1978;152952;152518;153251;152971;66435;66116;63180;51146;48379;36910;35286;28943;6444;17768;8446;31686;2384;7973;4362;8661;26780;21104;30410;22902;;;;;222;;3445;2552;1873;2647;1904;1411;;;97;787;64;;3579;2651;;;97;413;;;;;;;;;;;94;;;;;;;;945;701;;;128;94;;;;275;;;122;88;;;681;502;;;;;188;;96;;;;96;;;;95;;;;;;;;;;183;;94;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;;;218;
263;"Göppingen";8;184116;180442;;;130038;129901;;;2037;2288;1924;2045;128001;127613;128114;127856;55316;55049;52781;42318;45499;33916;32334;26524;4776;13177;6505;24408;2439;8157;4700;9327;17778;14009;22596;17018;;;;;188;;3202;2371;1687;2385;2334;1730;;;80;956;;;1860;1377;161;920;80;523;;;;;;;;;;;79;;;;;;;;630;465;;;81;60;;;;325;;;104;79;;;353;261;;;;;157;;79;;;;79;;;;79;;;;;;;;;;;;79;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;182;
264;"Waiblingen";8;224271;220220;;;164700;164521;;;2276;2560;2017;2140;162424;161961;162683;162381;69911;69575;68764;53864;60859;44071;38316;31431;7175;19793;8965;33634;2581;8627;5296;10511;19514;15379;30320;22834;;;;;239;;3865;2865;1922;2720;2395;1775;;;102;934;;;2028;1503;;1477;102;881;;;;;;;;;;;99;;;;;;;;1223;907;;;97;70;24;;;503;;319;190;140;;;419;311;;;;;199;;101;;;;101;;;;101;;;;;;;;;;;;100;;;;;;;;99;;;;;;;;;;;;;;;;;;;;;;;;;312;
265;"Ludwigsburg";8;210500;206805;;;156220;156053;;;2169;2440;1775;1882;154051;153613;154445;154171;61621;61328;62271;50274;49713;34718;37889;31079;7043;19431;8044;30179;2933;9800;5230;10382;30412;23966;30658;23090;;;;;228;;4042;2995;1722;2436;2075;1538;;;96;943;;;2089;1548;195;963;96;628;;;;;;;;;;;93;;;;;;;971;820;608;;;89;64;;;;360;;;148;109;;;332;245;;;;;;;95;;;;95;;;;95;;;;;;;;;;184;;94;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;;;199;
266;"Neckar-Zaber";8;227987;224090;;;170862;170674;;;2438;2745;2169;2300;168424;167929;168693;168374;70943;70606;70593;55618;59960;39430;41094;33711;8943;24682;9234;34641;2747;9169;5469;10852;23636;18626;30238;22773;;;;;;;4100;3041;1985;2798;2622;1941;;;107;1161;;;2638;1954;210;1177;107;785;;;;;;;;;;;107;;;;;;;;1221;905;;;115;85;;;;353;;;79;60;;;434;318;;;;;;;107;;;;107;;;;107;;;;;;;;;;;;107;;;;;;;;107;;;;;;;;;;;;;;;;;;;;;;;1441;;284;
267;"Heilbronn";8;246229;241035;;;169108;168927;;;2878;3239;2541;2698;166230;165688;166567;166229;73661;73308;73051;57889;60325;41484;43070;35331;7222;19924;8512;31932;3199;10693;6173;12256;18517;14594;22463;16917;;;;;248;;4380;3246;2586;3657;3539;2622;;;104;1131;;;2499;1853;210;1656;104;1040;;;;;;;;;;;102;;;;;;;;1232;912;;;93;70;;;;264;262;372;251;186;;;484;358;;;;;;;102;;;;102;;;;102;;;;;;;;;;;;102;;;;;;;;102;;;;;;;;;;;;;;;;;;;;;;;;;382;
268;"Schwäbisch Hall - Hohenlohe";8;228187;223234;;;154517;154351;;;2696;3030;2409;2561;151821;151321;152108;151790;65790;65474;65963;52745;49792;32606;34021;27907;7187;19839;7647;28688;3271;10938;5824;11554;23009;18132;26330;19829;;;;;225;;3980;2950;2355;3328;3278;2429;;;98;1070;;;1950;1444;192;;98;905;;;;;;;;;;;94;;;;;;;;1588;1173;;;104;78;;;;317;;;115;86;;;541;401;;;;;;;97;;;;96;;;;96;;;;;;;;;;;;94;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;1004;;371;
269;"Backnang - Schwäbisch Gmünd";8;179997;176381;;;126737;126601;;;2225;2504;2062;2189;124512;124097;124675;124412;55760;55492;53962;44068;43595;30902;29611;24289;4647;12822;6145;23060;2445;8177;4453;8840;16180;12749;20722;15606;;;;;185;;3007;2229;1700;2404;2131;1578;;;80;777;;;2168;1608;;;80;533;;;;;;;;;;;80;;;;;;;1240;1229;909;;;108;79;;;;329;;;126;92;;;373;276;;;;;;;80;;;;80;;;;80;;;;;;;;;;;;80;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;311;;222;
270;"Aalen - Heidenheim";8;229073;224418;;;160109;159936;;;2860;3218;2705;2871;157249;156718;157404;157065;70935;70599;69524;57878;58667;39951;39248;32195;5657;15604;7072;26534;3525;11775;6225;12351;18051;14226;23544;17732;;;;;229;;3821;2830;;2996;2519;1867;;;102;915;;;3039;2251;;;102;827;;;;;;;;;;;101;;;;;;;;870;644;;;118;86;;;;314;;;74;55;;;536;397;;;;;;;102;;;;102;;;;102;;;;;;;;;;;;102;;;;;;;;101;;;;;;;;;;;;;;185;;;;;;;;;1567;;312;
271;"Karlsruhe-Stadt";8;206042;201833;;;143676;143521;;;1804;2030;1747;1855;141872;141491;141929;141666;54131;53872;48088;40566;48654;37845;35630;29227;4294;11845;6571;24654;3002;10034;5949;11807;27222;21452;34592;26051;;;;;3083;4359;6758;5008;1085;1534;1748;1295;;;89;894;59;;734;544;;;89;405;;;;;;;;;;;87;;;;;;;;599;444;;;101;75;;;;254;;234;180;133;;;277;205;;;;;173;;88;;;;88;;;;87;;;;;;;;;;169;;87;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;316;;180;
272;"Karlsruhe-Land";8;212513;208654;;;155690;155522;;;2657;2991;2205;2339;153033;152531;153485;153183;69281;68951;67758;55285;52994;39021;37985;31160;6405;17668;7807;29292;2564;8569;5005;9935;19678;15506;23989;18066;;;;;227;;4462;3307;1633;2310;2115;1567;;;97;1107;68;;1656;1228;;;97;390;;;;;;;;;;;94;;;;;;;;1207;896;;;96;71;;;;263;;;94;67;;;549;406;;;;;;;95;;;;95;;;;95;;;;;;;;;;183;;95;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;506;;238;
273;"Rastatt";8;213168;208664;;;146319;146160;;;2860;3219;2512;2667;143459;142941;143807;143493;68982;68652;67504;55806;44699;33279;33374;27376;5161;14235;6809;25553;2675;8935;5085;10093;19543;15404;22107;16649;;;;;214;;3423;2538;1725;2436;2331;1727;;;91;1095;;;1367;1013;;;91;378;;;;;;;;;;;90;;;;;;;;468;348;;;112;83;;;;321;;;76;58;;;429;316;;;;;174;;90;;;;90;;;;90;;;;;;;;;;;;90;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;286;;;220;
274;"Heidelberg";8;215381;211807;;;163095;162920;;;2077;2338;1820;1932;161018;160582;161275;160988;58243;57963;58071;49296;59196;47683;43078;35337;7002;19314;7574;28419;2689;8985;5955;11823;31705;24985;37644;28349;;;;;237;;4584;3396;1169;1652;1778;1318;;;100;958;;;926;686;204;;100;364;;;;;;;;;;;97;;;;;;;;391;288;;;86;62;;;;285;;;77;57;;;323;239;;;;;195;;99;;;;98;;;;98;;;;;;;;;;192;;98;;;;;;;;98;;186;;;;;;;;;;;;;;;;;;;;;;;182;
275;"Mannheim";8;203051;198437;;;134287;134143;;;1910;2149;1682;1785;132377;131994;132605;132358;48368;48137;46304;38435;52572;39845;39775;32627;4271;11782;5304;19900;3746;12520;7525;14936;21126;16648;23970;18052;;;;;195;;4397;3258;1710;2418;2391;1772;;;83;1090;;;1332;987;;;83;236;;;;;;;;;;;81;;;;;;;;321;238;;;81;60;;;;239;236;333;163;121;;;386;286;;;;;;;82;;;;82;;;;82;;;;;;;;;;;;82;;;;;;;;81;;153;;;;;;;;;;;;;;;;;;;;;311;;194;
276;"Odenwald - Tauber";8;220430;215910;;;153462;153296;;;2998;3375;2863;3040;150464;149921;150599;150256;75701;75337;76210;63120;46241;29977;33816;27740;6234;17199;6785;25455;2938;9821;5216;10357;16716;13173;18281;13770;;;;;226;;3572;2648;2031;2876;2718;2015;;;98;1139;;;1909;1415;193;1538;96;1156;;;;;;;;;;;93;;;;;;;;679;502;;;137;98;;;;274;;;77;59;;;446;332;;;;;184;;94;;;;93;;;;93;;;;;;;;;;;;93;;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;;;;301;
277;"Rhein-Neckar";8;199767;195971;;;144370;144215;;;2599;2928;2143;2277;141771;141287;142227;141938;60044;59755;61824;49922;50562;35426;35785;29356;6463;17833;6979;26191;3172;10596;5581;11078;18972;14952;22205;16723;;;;;210;;4007;2970;1926;2725;2558;1894;;;89;1060;65;;1324;979;182;;89;406;;;;;;;;;;;89;;;;;;;;660;489;;;88;65;;;;267;;;63;49;;;441;328;;;;;175;;89;;;;89;;;;89;;;;;;;;;;;;89;;;;;;;;89;;;;;;;;;;;;;;;;;;;;;;;;;256;
278;"Bruchsal - Schwetzingen";8;198135;194304;;;141556;141401;;;3067;3452;2460;2611;138489;137949;139096;138790;64970;64659;63271;50031;46823;32525;34053;27934;5721;15785;7097;26626;2991;9995;5404;10723;15333;12082;18700;14084;;;;;205;;4016;2976;2053;2903;2463;1825;;;86;1301;56;;2214;1642;;;86;384;;;;;;;;;;;86;;;;;;;;521;385;;;97;70;;;;254;;;89;65;;;483;357;;;;;169;;86;;;;86;;;;86;;;;;;;;;;168;;86;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;218;
279;"Pforzheim";8;225563;220877;;;156076;155907;;;2774;3120;2646;2805;153302;152787;153430;153102;62522;62224;66818;52771;56576;34944;37367;30652;8933;24640;8049;30192;3095;10353;5679;11279;19336;15236;23312;17556;;;;;227;;4113;3048;2242;3172;2739;2029;;;96;1211;;;1939;1439;;;96;412;;;;;;;;;;;93;;;;;;;2218;1857;1374;;;92;67;;;;337;;;99;73;;;610;450;;;;;187;;95;;;;95;;;;94;;;;;;;;;;184;;94;;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;;;;360;
280;"Calw";8;202972;198923;;;142963;142812;;;2556;2877;2392;2537;140407;139935;140571;140275;65118;64808;67290;53358;45672;28255;29806;24450;6357;17528;7531;28260;2735;9136;4805;9537;17084;13460;19208;14464;;;;;206;;3227;2390;1353;1915;2449;1813;;;89;1023;1534;2172;2637;1955;180;;89;464;;;;;;;;;;;86;;;;;;;2661;2295;1698;;;92;68;;;;277;;;99;72;;;438;325;;;;;;;86;;;;86;;;;86;;;;;;;;;;168;;86;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;191;
281;"Freiburg";8;214492;210636;;;157854;157681;;;2255;2537;1883;1998;155599;155144;155971;155683;44964;44749;45766;42224;57715;51192;39853;32691;4596;12674;5833;21887;2895;9675;6950;13793;42991;33878;47186;35536;;;;;230;;5788;4289;627;890;1031;764;;;98;1165;;1063;1325;981;;;98;474;;;;;;;;;;;96;;;;;;;;783;581;;;66;49;722;1023;;658;;;117;88;;;500;369;;;;;189;;97;;;;96;;;;96;;;;;;;;;;186;;96;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;484;;;212;
282;"Lörrach - Müllheim";8;230660;225703;;;156856;156692;;;2549;2864;2428;2577;154307;153828;154428;154115;58558;58282;58168;49707;64428;49591;41391;33953;6137;16932;7043;26425;2775;9268;5443;10802;20494;16151;31742;23904;;;;;231;;4206;3116;1492;2106;1714;1271;;;96;1124;;;1799;1333;;;96;422;;;;;;;;;;;94;;;;;;;1498;1331;987;;;71;55;;;;323;;;79;57;;;683;508;;;;;192;;95;;;;95;;;;94;;;;;;;;;;;;94;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;;;205;
283;"Emmendingen - Lahr";8;217588;213013;;;149642;149482;;;3159;3557;3258;3458;146483;145925;146384;146024;61722;61427;60415;50594;46385;35339;36258;29740;5244;14470;6431;24135;3061;10238;5609;11134;28458;22429;28326;21332;;;;;;;4086;3029;1430;2022;1769;1310;;;89;1425;;;1333;986;183;;89;523;;;;;;;;;;;88;;;;;;;;787;584;;;75;56;;;;355;;;51;38;;;538;399;;;;;;;88;;;;88;;;;88;;;;;;;;;;;;88;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;;;470;
284;"Offenburg";8;209139;204619;;;141988;141835;;;2937;3305;2979;3164;139051;138530;139009;138671;65651;65336;63806;52083;40605;27052;30065;24662;5602;15454;6635;24887;3033;10129;5411;10742;22153;17460;24229;18247;;;;;207;;3516;2605;1464;2069;2033;1506;;;90;974;;;1234;914;;;90;430;;;;;;;;;;;88;;;;;;;;599;444;;;101;75;;;;417;;;57;42;;;611;453;;;;;168;;89;;;;89;;;;89;;;;;;;;;;168;;89;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;1030;;287;
285;"Rottweil - Tuttlingen";8;205053;200726;;;141544;141391;;;3390;3816;2852;3024;138154;137575;138692;138367;66422;66104;71136;53547;43228;22388;27489;22550;8841;24395;8059;30249;2434;8140;4409;8753;14598;11503;17159;12924;;;;;;;3233;2396;2123;3006;3098;2298;;;82;1022;;;1520;1126;176;2039;82;1498;;;;;;;;;;;82;;;;;;;;1053;782;;;146;110;;;;294;;;59;45;;;675;502;;;;;167;;82;;;;82;;;;82;;;;;;;;;;165;;82;;;;;;;;82;;;;;;;;;;;;;;;;;;;;;;;;;402;
286;"Schwarzwald-Baar";8;171070;167458;;;117482;117355;;;2651;2983;2466;2618;114831;114372;115016;114737;54432;54172;53836;41694;33474;21835;24836;20374;5543;15292;6345;23812;2142;7158;3945;7837;16541;13034;17717;13344;;;;;;;2847;2111;2038;2881;2668;1978;;;72;937;;;745;553;148;;72;455;;;;;;;;;;;71;;;;;;;;935;694;;;82;61;;;;254;;;106;80;;;384;287;;;;;144;;71;;;;71;;;;71;;;;;;;;;;142;;71;;;;;;;;71;;;;;;;;;;;;;;;;;;;;;;227;;;366;
287;"Konstanz";8;201820;197671;;;140319;140167;;;2483;2793;2334;2480;137836;137374;137985;137687;59541;59256;57482;43844;44374;29713;31753;26047;7370;20335;7830;29372;2680;8943;4706;9344;22131;17439;27198;20482;;;;;205;;4452;3298;1194;1688;1766;1309;;;87;1319;;;718;533;174;;87;465;;;;;;;;;;;85;;;;;;;;567;419;;;80;60;;;;444;;;83;62;;;661;490;;;;;167;;86;;;;86;;;;86;;;;;;;;;;;;86;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;282;
288;"Waldshut";8;181560;177784;;;125553;125418;;;2391;2689;1942;2066;123162;122729;123611;123352;51213;50967;54970;45201;46911;35026;28110;23058;4961;13686;6134;22993;2125;7100;3915;7765;16613;13091;22535;16971;;;;;;;3028;2244;1182;1667;1272;941;;;80;869;;;1608;1190;157;843;79;611;;;;;;;;;;;79;;;;;;;;773;574;;;88;67;;;;338;;;48;38;;;497;370;;;;;;;79;;;;79;;;;79;;;;;;;;;;;;79;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;349;;196;
289;"Reutlingen";8;202227;198399;;;145953;145797;;;3013;3392;2411;2561;142940;142405;143542;143236;61028;60739;60586;48389;44372;31385;31405;25762;6596;18198;7657;28734;2527;8449;5069;10056;25213;19869;28397;21388;;;;;;;3769;2792;1762;2488;2452;1818;;;88;853;;;1730;1282;184;;88;406;;;;;;;;;;;88;;;;;;;;787;584;;;102;75;;;;264;346;490;258;190;;;626;466;;;;;179;;88;;;;88;;;;88;;;;;;;;;;174;;88;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;559;787;;273;
