Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
265;"Ludwigsburg";8;;206805;;;;156053;;;;2440;;1882;;153613;;154171;;61328;;50274;;34718;;31079;;19431;;30179;;9800;;10382;;23966;;23090;;;;;;;;2995;;2436;;1538;;;;943;;;;1548;;963;;628;;;;;;;;;;;;;;;;;;971;;608;;;;64;;;;360;;;;109;;;;245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129;
266;"Neckar-Zaber";8;;224090;;;;170674;;;;2745;;2300;;167929;;168374;;70606;;55618;;39430;;33711;;24682;;34641;;9169;;10852;;18626;;22773;;;;;;;;3041;;2798;;1941;;;;1161;;;;1954;;1177;;785;;;;;;;;;;;;;;;;;;;;905;;;;85;;;;353;;;;60;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1441;;176;
267;"Heilbronn";8;;241035;;;;168927;;;;3239;;2698;;165688;;166229;;73308;;57889;;41484;;35331;;19924;;31932;;10693;;12256;;14594;;16917;;;;;;;;3246;;3657;;2622;;;;1131;;;;1853;;1656;;1040;;;;;;;;;;;;;;;;;;;;912;;;;70;;;;264;;372;;186;;;;358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;222;
268;"Schwäbisch Hall - Hohenlohe";8;;223234;;;;154351;;;;3030;;2561;;151321;;151790;;65474;;52745;;32606;;27907;;19839;;28688;;10938;;11554;;18132;;19829;;;;;;;;2950;;3328;;2429;;;;1070;;;;1444;;;;905;;;;;;;;;;;;;;;;;;;;1173;;;;78;;;;317;;;;86;;;;401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1004;;214;
269;"Backnang - Schwäbisch Gmünd";8;175215;176381;;;130256;126601;;;2471;2504;1648;2189;127785;124097;128608;124412;70745;55492;62234;44068;31673;30902;26198;24289;3541;12822;7420;23060;5079;8177;5455;8840;10439;12749;11658;15606;;;;;3856;;2761;2229;2452;2404;1587;1578;;;1011;777;;;547;1608;;;424;533;;;;;;;;;;;402;;;;;;;1240;514;909;;;29;79;;;;329;;;76;92;;;245;276;;;;;;;7268;;;;55;;;;121;;;;;;;;;;;;434;;;;;;;;169;;;;;;;;;;;;;;;;;;;;;;;311;;139;
270;"Aalen - Heidenheim";8;221306;224418;;;162973;159936;;;2863;3218;2033;2871;160110;156718;160940;157065;92292;70599;79411;57878;39464;39951;35859;32195;2857;15604;7267;26534;7931;11775;7492;12351;12402;14226;13530;17732;;;;;4934;;3115;2830;;2996;2169;1867;;;1010;915;;;984;2251;;;656;827;;;;;;;;;;;450;;;;;;;;323;644;;;16;86;;;;314;;;49;55;;;304;397;;;;;;;7232;;;;96;;;;161;;;;;;;;;;;;692;;;;;;;;124;;;;;;;;;;;;;;230;;;;;;;;;1567;;189;
271;"Karlsruhe-Stadt";8;;201833;;;;143521;;;;2030;;1855;;141491;;141666;;53872;;40566;;37845;;29227;;11845;;24654;;10034;;11807;;21452;;26051;;;;;;4359;;5008;;1534;;1295;;;;894;;;;544;;;;405;;;;;;;;;;;;;;;;;;;;444;;;;75;;;;254;;234;;133;;;;205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;316;;104;
272;"Karlsruhe-Land";8;;208654;;;;155522;;;;2991;;2339;;152531;;153183;;68951;;55285;;39021;;31160;;17668;;29292;;8569;;9935;;15506;;18066;;;;;;;;3307;;2310;;1567;;;;1107;;;;1228;;;;390;;;;;;;;;;;;;;;;;;;;896;;;;71;;;;263;;;;67;;;;406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506;;143;
273;"Rastatt";8;;208664;;;;146160;;;;3219;;2667;;142941;;143493;;68652;;55806;;33279;;27376;;14235;;25553;;8935;;10093;;15404;;16649;;;;;;;;2538;;2436;;1727;;;;1095;;;;1013;;;;378;;;;;;;;;;;;;;;;;;;;348;;;;83;;;;321;;;;58;;;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
274;"Heidelberg";8;;211807;;;;162920;;;;2338;;1932;;160582;;160988;;57963;;49296;;47683;;35337;;19314;;28419;;8985;;11823;;24985;;28349;;;;;;;;3396;;1652;;1318;;;;958;;;;686;;;;364;;;;;;;;;;;;;;;;;;;;288;;;;62;;;;285;;;;57;;;;239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111;
275;"Mannheim";8;;198437;;;;134143;;;;2149;;1785;;131994;;132358;;48137;;38435;;39845;;32627;;11782;;19900;;12520;;14936;;16648;;18052;;;;;;;;3258;;2418;;1772;;;;1090;;;;987;;;;236;;;;;;;;;;;;;;;;;;;;238;;;;60;;;;239;;333;;121;;;;286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;121;
276;"Odenwald - Tauber";8;213424;215910;;;155589;153296;;;2317;3375;2355;3040;153272;149921;153234;150256;90617;75337;79511;63120;32695;29977;30268;27740;2807;17199;7956;25455;5158;9821;6379;10357;9018;13173;10984;13770;;;;;2968;;3049;2648;2177;2876;2022;2015;;;1198;1139;;;614;1415;1554;1538;1030;1156;;;;;;;;;;;383;;;;;;;;213;502;;;24;98;;;;274;;;34;59;;;299;332;;;;;6278;;7993;;;;75;;;;154;;;;;;;;;;;;906;;;;;;;;142;;;;;;;;;;;;;;;;;;;;;;;;;176;
277;"Rhein-Neckar";8;197424;195971;;;147803;144215;;;2253;2928;2056;2277;145550;141287;145747;141938;72268;59755;63875;49922;37725;35426;32457;29356;3709;17833;9444;26191;5811;10596;6959;11078;12029;14952;13912;16723;;;;;3880;;3909;2970;2040;2725;1936;1894;;;1255;1060;655;;591;979;759;;421;406;;;;;;;;;;;343;;;;;;;;264;489;;;20;65;;;;267;;;34;49;;;267;328;;;;;6674;;8785;;;;72;;;;125;;;;;;;;;;;;932;;;;;;;;146;;;;;;;;;;;;;;;;;;;;;;;;;161;
278;"Bruchsal - Schwetzingen";8;;194304;;;;141401;;;;3452;;2611;;137949;;138790;;64659;;50031;;32525;;27934;;15785;;26626;;9995;;10723;;12082;;14084;;;;;;;;2976;;2903;;1825;;;;1301;;;;1642;;;;384;;;;;;;;;;;;;;;;;;;;385;;;;70;;;;254;;;;65;;;;357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;
279;"Pforzheim";8;220093;220877;;;159501;155907;;;2326;3120;2116;2805;157175;152787;157385;153102;77730;62224;70987;52771;36055;34944;31781;30652;9063;24640;11171;30192;6435;10353;7247;11279;12535;15236;14095;17556;;;;;3457;;3405;3048;2502;3172;2125;2029;;;1315;1211;;;619;1439;;;389;412;;;;;;;;;;;461;;;;;;;2218;600;1374;;;15;67;;;;337;;;72;73;;;316;450;;;;;8044;;11344;;;;97;;;;175;;;;;;;;;;1354;;1012;;;;;;;;159;;;;;;;;;;;;;;;;;;;;;;;;;212;
280;"Calw";8;;198923;;;;142812;;;;2877;;2537;;139935;;140275;;64808;;53358;;28255;;24450;;17528;;28260;;9136;;9537;;13460;;14464;;;;;;;;2390;;1915;;1813;;;;1023;;2172;;1955;;;;464;;;;;;;;;;;;;;;;;;2661;;1698;;;;68;;;;277;;;;72;;;;325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121;
281;"Freiburg";8;;210636;;;;157681;;;;2537;;1998;;155144;;155683;;44749;;42224;;51192;;32691;;12674;;21887;;9675;;13793;;33878;;35536;;;;;;;;4289;;890;;764;;;;1165;;1063;;981;;;;474;;;;;;;;;;;;;;;;;;;;581;;;;49;;1023;;658;;;;88;;;;369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;
282;"Lörrach - Müllheim";8;;225703;;;;156692;;;;2864;;2577;;153828;;154115;;58282;;49707;;49591;;33953;;16932;;26425;;9268;;10802;;16151;;23904;;;;;;;;3116;;2106;;1271;;;;1124;;;;1333;;;;422;;;;;;;;;;;;;;;;;;1498;;987;;;;55;;;;323;;;;57;;;;508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128;
283;"Emmendingen - Lahr";8;;213013;;;;149482;;;;3557;;3458;;145925;;146024;;61427;;50594;;35339;;29740;;14470;;24135;;10238;;11134;;22429;;21332;;;;;;;;3029;;2022;;1310;;;;1425;;;;986;;;;523;;;;;;;;;;;;;;;;;;;;584;;;;56;;;;355;;;;38;;;;399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384;
284;"Offenburg";8;205119;204619;;;145206;141835;;;2388;3305;2445;3164;142818;138530;142761;138671;80030;65336;68927;52083;28862;27052;27442;24662;3063;15454;8151;24887;6079;10129;6751;10742;14110;17460;15307;18247;;;;;2835;;3024;2605;1471;2069;1318;1506;;;1245;974;;;357;914;;;350;430;;;;;;;;;;;311;;;;;;;;218;444;;;14;75;;;;417;;;32;42;;;332;453;;;;;5567;;7718;;;;24;;;;79;;;;;;;;;;801;;852;;;;;;;;309;;;;;;;;;;;;;;;;;;;;;;;1030;;190;
285;"Rottweil - Tuttlingen";8;;200726;;;;141391;;;;3816;;3024;;137575;;138367;;66104;;53547;;22388;;22550;;24395;;30249;;8140;;8753;;11503;;12924;;;;;;;;2396;;3006;;2298;;;;1022;;;;1126;;2039;;1498;;;;;;;;;;;;;;;;;;;;782;;;;110;;;;294;;;;45;;;;502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;
286;"Schwarzwald-Baar";8;;167458;;;;117355;;;;2983;;2618;;114372;;114737;;54172;;41694;;21835;;20374;;15292;;23812;;7158;;7837;;13034;;13344;;;;;;;;2111;;2881;;1978;;;;937;;;;553;;;;455;;;;;;;;;;;;;;;;;;;;694;;;;61;;;;254;;;;80;;;;287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;266;
287;"Konstanz";8;;197671;;;;140167;;;;2793;;2480;;137374;;137687;;59256;;43844;;29713;;26047;;20335;;29372;;8943;;9344;;17439;;20482;;;;;;;;3298;;1688;;1309;;;;1319;;;;533;;;;465;;;;;;;;;;;;;;;;;;;;419;;;;60;;;;444;;;;62;;;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;
288;"Waldshut";8;;177784;;;;125418;;;;2689;;2066;;122729;;123352;;50967;;45201;;35026;;23058;;13686;;22993;;7100;;7765;;13091;;16971;;;;;;;;2244;;1667;;941;;;;869;;;;1190;;843;;611;;;;;;;;;;;;;;;;;;;;574;;;;67;;;;338;;;;38;;;;370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;349;;122;
289;"Reutlingen";8;;198399;;;;145797;;;;3392;;2561;;142405;;143236;;60739;;48389;;31385;;25762;;18198;;28734;;8449;;10056;;19869;;21388;;;;;;;;2792;;2488;;1818;;;;853;;;;1282;;;;406;;;;;;;;;;;;;;;;;;;;584;;;;75;;;;264;;490;;190;;;;466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;787;;177;
290;"Tübingen";8;;189559;;;;143896;;;;2199;;1855;;141697;;142041;;55188;;43603;;28501;;26823;;13680;;24233;;9801;;11185;;30560;;26939;;;;;;;;3648;;2078;;1452;;;;870;;;;1122;;814;;633;;;;;;;;;;;;;;;;;;;;525;;;;63;;;;318;;;;140;;;;372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1075;;115;
291;"Ulm";8;;218934;;;;161713;;;;3270;;2567;;158443;;159146;;67812;;57169;;35885;;28434;;18278;;28714;;9608;;10648;;21479;;22893;;;;;;;;4307;;2513;;1794;;;;1088;;;;1211;;;;859;;;;;;;;;;;;;;;;;;;;647;;;;97;;;;392;;310;;161;;;;525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2558;;207;
292;"Biberach";8;;162508;;;;117289;;;;3263;;2303;;114026;;114986;;48662;;49688;;26275;;15742;;17233;;21665;;6117;;6636;;11176;;12524;;;;;;;;2277;;2389;;1401;;;;879;;;;1289;;1760;;1536;;;;;;;;;;;;;;;;;;;;413;;;;77;;;;277;;;;40;;;;382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414;;160;
293;"Bodensee";8;171019;167789;;;128735;122655;;;1970;2181;1529;1767;126765;120474;127206;120888;68333;54169;61962;44205;26104;23587;23120;20080;4955;16521;8086;24483;5750;7077;5632;7775;14224;17349;14955;16962;;;;;2824;;2594;2441;1594;1771;1091;1277;;;950;813;;;303;628;1415;;902;705;;;;;;;;;;;256;;;;;;;;163;344;;;21;57;;;;444;;;51;57;;;362;402;;;;;;;5689;;;;37;;;;75;;;;;;;;;;1566;;861;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;;;215;
294;"Ravensburg";8;;181362;;;;130128;;;;3110;;1966;;127018;;128162;;56931;;48146;;22530;;19969;;17946;;23997;;7918;;8428;;18639;;18408;;;;;;;;2404;;2006;;1250;;;;883;;;;944;;;;1965;;;;;;;;;;;;;;;;;;;;493;;;;86;;;;444;;;;74;;;;480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1048;;191;
295;"Zollernalb - Sigmaringen";8;;185890;;;;130436;;;;3243;;2621;;127193;;127815;;62858;;49774;;21695;;20001;;17220;;27454;;8292;;8763;;11802;;12571;;;;;;;;2477;;2895;;2036;;;;956;;;;1527;;;;572;;;;;;;;;;;;;;;;;;;;600;;;;65;;;;297;;;;137;;;;385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2431;;200;
8;"Baden-Württemberg";99;1955623;1955708;;;1452488;1414853;;;21528;27061;18555;23586;1430960;1387792;1433933;1391267;762638;617906;677413;499183;336615;328061;295259;270238;40875;161837;85879;259769;56950;90283;63883;98090;128672;155769;141632;175918;;;;;33486;;30959;25745;16164;24813;15904;16376;;;11327;9214;3783;;7183;14863;4320;2458;5358;5756;;;;;;;;;;;3519;;;;;;;3458;3070;6147;;;184;749;;;;3192;;299;585;742;;;2795;3640;;;;;42364;;77690;;;;868;;;;1201;;;;;;;;;;4863;;7775;;;;;;;;1449;;;;;;;;;;;;;;230;;;;;;;;;2908;;1645;

213;"Altötting";9;;166775;;;;112507;;;;1738;;1221;;110769;;111286;;;;;;16724;;14831;;9508;;13992;;5362;;5641;;8477;;8923;;67284;;57712;;;;1896;;2045;;1347;;;;650;;;;1086;;;;1517;;;;789;;;;720;;;;;;;;1297;;;;99;;1369;;309;;;;251;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206;
214;"Erding - Ebersberg";9;190687;185961;;;143646;140360;;;1102;2228;950;1157;142544;138132;142696;139203;;;;;27234;24402;23671;19106;3125;16433;7322;22094;3712;6073;4178;6265;11375;17573;12589;17458;78994;67518;72848;61088;;;2611;2562;;1837;608;1018;;;1029;959;;;1052;1711;2990;3969;1976;2453;;;;996;191;;114;1416;;;;;2754;;2180;1434;;;;91;;;31;54;;;171;289;;;50;35;;;;;;;;;6373;;7348;;;;;;;;113;;;;;;;;240;;5505;;4450;;;;;;;;115;;;;;;;;;;;;;;;;;;291;;;;;327;;174;
215;"Freising";9;216492;212087;;;155881;154723;;;1439;2174;1103;1218;154442;152549;154778;153505;;;;;27164;21693;25243;20646;3854;20220;7248;22532;4440;8510;5031;8417;18170;25879;14390;18984;81730;71748;78926;68578;3539;;3156;3691;;2636;1181;1855;;;1152;1031;;;504;928;2567;88;1915;1933;;;;1052;;1697;50;1622;;;;;;63;2003;1467;;;;162;;5;28;47;;;186;338;;;36;32;;;;;;;;;5855;;7415;;;;;;;;123;;;;;;;;264;;7123;;5779;;;;;;;;148;;;;;;;;;;;;;;;;;;;;;;;10;;190;
216;"Fürstenfeldbruck";9;251148;244678;;;188412;186845;;;1384;2143;1174;1556;187028;184702;187238;185289;;;;;37572;35144;34661;29179;4178;20645;9439;29842;5093;7146;5703;8768;14512;19965;16586;23104;103920;90368;94484;79120;4256;;3599;3568;;2007;898;1508;;;1398;1313;;;545;879;2797;3120;2055;1851;;;;1065;;2415;70;2196;;;;;;3109;2102;1990;;;;150;;;23;70;;;239;408;;;98;36;;;;;;;;;8682;;9734;;;;;;;;157;;;;;;;;275;;6018;;5032;;;;;;;;140;;;;;;;;;;;;;;;;;;;;;;;783;;242;
217;"Ingolstadt";9;254724;250512;;;174712;174765;;;1377;2418;1518;1611;173335;172347;173194;173154;;;;;28562;26630;29880;26701;3471;13994;7407;21359;6756;10838;6164;10621;11340;14082;10751;14178;106675;98542;96806;85841;3615;;3096;3421;;3276;1472;2569;;;1060;993;;;724;1257;2222;3863;1987;2323;;;;1147;;;64;585;;;;;;;1796;1321;;;;227;;656;23;120;;;194;226;;;26;34;;;;;;;;;4879;;6064;;;;;;;;129;;;;;;;;277;;5202;;5111;;;;;;;;163;;613;;;;;;;;;;;;;;;;;;;;;466;;231;
218;"München-Nord";9;;220785;;;;158045;;;;1459;;1123;;156586;;156922;;;;;;55691;;31067;;15766;;28189;;7773;;10705;;15307;;27405;;57161;;48622;;;;4164;;1531;;1117;;;;1019;;;;482;;1732;;1283;;;;461;;;;932;;;;;;;;751;;;;96;;217;;95;;;;306;;123;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1285;;158;
219;"München-Ost";9;;231017;;;;170334;;;;1469;;1028;;168865;;169306;;;;;;44917;;32109;;24022;;31531;;9109;;10996;;21722;;27466;;61412;;55854;;;;3715;;1286;;1038;;;;1099;;;;439;;2147;;1283;;;;546;;1616;;1358;;;;;;1574;;1079;;;;106;;221;;127;;;;352;;;;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;839;;157;
220;"München-Süd";9;215351;211617;;;154161;155666;;;994;1546;746;1000;153167;154120;153415;154666;;;;;43583;43835;36904;30403;4640;17033;10705;25600;6036;8266;7343;10603;17398;20507;21434;26219;66503;58849;58107;51064;3961;;4003;3624;743;1289;632;1073;;;1089;1005;;;284;503;2593;2097;1415;1236;;;;493;;;50;1176;;;;;;;1092;813;;;;153;155;460;49;148;;;225;325;;;42;54;;;;;;;;;4658;;7082;;;;;;;;82;;;;;;;;260;;2897;;2492;;;;;;;;125;;;;;;;;;;;;;;;;;;;;;;;1784;;174;
221;"München-West/Mitte";9;;231682;;;;173138;;;;1561;;1086;;171577;;172052;;;;;;47101;;32308;;20442;;29355;;9665;;11587;;24967;;33340;;63075;;53814;;;;4045;;1413;;1029;;;;1120;;;;498;;2623;;1550;;;;528;;;;1069;;;;;;;;929;;;;160;;412;;140;;;;361;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1879;;186;
222;"München-Land";9;;242625;;;;192148;;;;1783;;1145;;190365;;191003;;;;;;37277;;31856;;26030;;37893;;7201;;8581;;25062;;24576;;87060;;75712;;;;3471;;1548;;1145;;;;1131;;;;793;;1986;;1515;;1926;;1106;;1601;;1490;;;;;;;;1038;;;;105;;;;62;;;;337;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;674;;172;
223;"Rosenheim";9;230531;226483;;;162981;161912;;;1362;2087;1175;1544;161619;159825;161806;160368;;;;;20230;23041;23968;20380;4272;14745;8039;23226;3931;5967;4688;7074;15122;19499;13631;18258;93961;82305;87569;74860;3650;;2788;2503;;1172;776;1186;;;1111;966;2014;3455;1367;2960;3297;3905;2416;2669;;;;926;;1749;36;1602;;;;;3674;3612;3088;2659;;;;149;200;375;97;193;;;241;455;;;24;34;;;;;;;;;6562;;7785;;;;;;;;93;;;;;;;;266;;4482;;3635;;;;;;;;188;;;;;;;;;;;;;;;;;;;;;;224;;;268;
224;"Starnberg";9;;242366;;;;183059;;;;2456;;1459;;180603;;181600;;;;;;28179;;23078;;25954;;34361;;6928;;7442;;19133;;21967;;98057;;81106;;;;2611;;2215;;1409;;;;1167;;;;786;;41;;1717;;49;;939;;35;;2025;;;;;;;;1973;;;;140;;;;68;;;;516;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;262;
225;"Traunstein";9;206175;205115;;;141464;142584;;;1553;1966;1143;1402;139911;140618;140321;141182;;;;;24569;21406;20875;17747;3312;10142;6140;18243;4125;6156;4193;7122;11973;16188;12334;16341;87598;76741;80351;68886;3027;;2115;1868;;2063;768;1641;;;912;864;1917;;816;1420;3390;2409;1838;1927;;;;727;;1296;43;1188;;;;;;2860;1799;2163;;;;245;;608;36;139;;;206;325;;;42;16;;;;;;;;;;;4564;;;;;;;;105;;;;;;;;177;;;;2820;;;;;;;;187;;;;;;;;;;;;;;;;;;;;;;;749;;320;
226;"Weilheim";9;;249153;;;;183832;;;;2439;;1704;;181393;;182128;;;;;;25894;;23512;;19076;;28911;;7568;;8897;;21516;;20871;;94302;;83058;;;;3098;;1883;;1501;;;;1128;;;;835;;4511;;3277;;;;1257;;1921;;1966;;;;;;3399;;2740;;;;219;;;;57;;;;489;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1323;;284;
227;"Deggendorf";9;154641;154767;;;93939;94922;;;841;1524;735;1049;93098;93398;93204;93873;;;;;14779;15336;15438;13611;1950;11065;3557;13485;2802;6851;3107;7536;4187;6717;4064;6189;57146;49398;52483;43628;1296;;1280;1160;1663;3039;1439;2190;;;656;537;;;434;1449;;;935;1178;;;;686;;;39;514;;;;;1773;;1562;1213;;;;110;;;13;25;;;87;187;;;11;17;;;;;;;;;3040;;3787;;;;;;;;66;;;;;;;;171;;4462;;3975;;;;;;;;100;;;;;;;;;;;;;;;;;;;;;;;992;;158;
228;"Landshut";9;250873;246833;;;171650;171065;;;1655;2818;1212;1584;169995;168247;170438;169481;;;;;27537;25337;27160;23634;5154;22940;7990;24031;4920;9362;5160;9554;14078;17133;11423;15002;98703;84953;92079;82466;3349;;2642;2843;2212;3295;1377;2373;;;1325;1172;;;490;1373;4001;4051;2176;2635;;;;1152;;;58;705;;;;;;;2439;1397;;;;130;;;53;41;;1176;280;710;;;59;28;;;;;;;;;;;6037;;;;;;;;170;;;;;;;;403;;10041;;8943;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;235;
229;"Passau";9;186321;186068;;;117391;118249;;;1279;1536;952;1124;116112;116713;116439;117125;;;;;22844;16573;21610;17773;;22069;5198;18202;3763;9217;4399;9198;5956;8767;6895;9054;69431;54275;62766;52476;2191;;1811;1618;1263;2600;1101;2077;;;863;723;;;356;792;3049;3212;1884;2392;;;;789;;;25;547;;;;;;;1121;912;;;;100;;;19;40;;;123;226;;;51;18;;;;;;;;;3616;;4480;;;;;;;;81;;;;;;;;193;;3999;;3361;;;;;;;;102;;;;;;;;;;;;;;;;;;;;;;;;;188;
230;"Rottal-Inn";9;163308;162109;;;103877;104487;;;1235;2052;907;1227;102642;102435;102970;103260;;;;;16620;17920;15626;14151;2067;10305;4192;14359;2669;4868;2753;5742;4774;5828;4998;6786;62747;54904;60511;51702;;;1432;1392;1627;1743;1294;1761;;;722;599;;1719;439;1388;2857;4626;1740;2472;;;;674;;;40;486;;;;;;;1344;1140;;;;59;;522;32;124;;;113;194;;;17;20;;;;;;;;;3116;;3708;;;;;;;;94;;;;;;;;180;;5377;;3608;;;;;;;;127;;788;;;;;;;;;;;;;;;;;;;;;;;211;
231;"Straubing";9;173373;173068;;;111563;112708;;;1195;1621;1016;1345;110368;111087;110547;111363;;;;;19399;24922;17789;15817;2596;8650;4654;15232;2755;5410;3298;7257;3582;4372;4323;5925;67578;61572;63897;55844;1915;;1626;1526;1858;2519;1512;2085;;;705;629;;;378;1258;3202;3040;1934;2831;;;;772;;;23;534;;;;;;;1388;1232;;;;69;;;22;28;;;81;171;;;24;13;;;;;;;;;3662;;4349;;;;;;;;59;;;;;;;;190;;3821;;4158;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;602;;140;
232;"Amberg";9;214824;214616;;;151050;153659;;;1576;3314;1319;1680;149474;150345;149731;151979;;;;;31253;30587;29035;25606;3150;18922;5632;19418;4910;10544;5052;10629;7364;13833;8997;12807;87245;71148;80074;68586;3779;;2920;3686;2223;3818;1586;2839;;;987;965;;;377;913;3830;;1959;2083;;;;1284;;1493;51;1288;;;;;;;1370;1026;;;;234;;;30;62;;;144;213;;;32;37;;;;;;;;;;;5263;;;;;;;;119;;;;;;;;280;;5720;;5671;;;;;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;303;
233;"Regensburg";9;;243083;;;;171002;;;;1933;;1455;;169069;;169547;;;;;;35207;;29375;;21618;;22998;;10514;;11453;;14784;;18343;;75653;;72120;;2903;;3566;;2753;;2297;;;;1316;;;;1100;;4410;;2772;;;;1037;;1227;;1171;;;;;;;;1078;;;;153;;;;68;;;;430;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;
234;"Schwandorf";9;216199;216044;;;141395;143939;;;1280;2151;1595;1957;140115;141788;139800;141982;;;;;34715;34321;27077;24828;2430;11058;4690;16553;3815;9396;4505;11310;4516;6423;5927;8580;80838;72791;76453;66951;;;2149;2269;2158;3463;1706;3020;;;1011;966;;;483;1185;2170;2830;1526;2305;;;;1225;;;53;761;;;;;2961;;2105;1288;;;;159;;;21;49;;;103;191;;;38;22;;;;;;;;;;;4574;;;;;;;;105;;;;;;;;258;;6512;;6855;;;;;;;;161;;;;;;;;;;;;;;;;;;;;;;;1506;;320;
