Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
209;"Neustadt - Speyer";7;220546;220974;;;165418;164052;;;3833;3870;2641;2884;161585;160182;162777;161168;77361;71481;71081;57953;46217;40404;41982;36117;4354;14870;9337;26988;7244;12546;7871;13486;13053;13748;13914;16485;;;;;4189;;3660;3030;2728;2710;1778;1935;;;;;;;942;1918;;;425;426;1099;3140;;2217;;;;;;;;;;;;;;;;453;;;;;;;;;;;44;44;;;;;;;;;;;7965;;;;;;;;332;;;;;;;;;;4523;;2835;;;;;;817;;611;;;;;;;;;;;;;;;;;;;;;;;1283;;116;
210;"Kaiserslautern";7;232164;235030;;;163006;163350;;;4019;4062;3139;3166;158987;159288;159867;160184;59089;52311;57376;45212;61251;55070;52241;44362;3584;14725;7315;22932;11813;22205;12107;22670;8446;10834;11430;13936;;;;;4810;;4278;3421;3953;4143;3088;3197;;;;;;;581;1373;;;322;406;1896;;;2074;;;;;;;;;;;;;;;;414;;;;;;;;;;;55;55;;;;;;;;;;;7093;;;;;;;;415;;;;;;;;;;4145;;3031;;;;;;;;535;;;;;;;;;;;;;;;;;;;;;;;;;132;
211;"Pirmasens";7;180543;184220;;;128747;131065;;;4081;4156;3157;3205;124666;126909;125590;127860;57191;50035;54871;44143;40193;34342;35105;28982;3446;14105;6344;19605;7485;15989;8173;16977;5059;8840;5960;8528;;;;;3326;;3063;2561;2429;3598;2179;2533;;;;;1914;;1314;1662;;;267;391;;;;1945;;;;;;;;;;;;;;;;387;;;;;;;;;;;42;32;;;;;;;;;;;5461;;;;;;;;282;;;;;;;;;;3623;;2046;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;114;
212;"Südpfalz";7;216138;214215;;;158665;156149;;;3548;3719;2820;3029;155117;152430;155845;153120;75749;61994;66524;52517;43384;42287;40536;34790;6217;19431;9677;26201;6308;10926;7538;13137;11064;12637;13172;15635;;;;;4608;;4092;3322;2082;3230;1833;2272;;;;;1605;;1233;1980;940;;680;609;;;;1889;;;;;;;;;;;;;;;;575;;;;;;;;;;;71;59;;;;;;;;;;;7564;;;;;;;;349;;;;;;;;;;3160;;2166;;;;;;;;410;;;;;;;;;;;;;;;;;;;;;;;1925;;134;
7;"Rheinland-Pfalz";99;3092535;3103878;;;2252059;2233548;;;50725;52988;37515;40419;2201334;2180560;2214544;2193129;1026477;903528;958723;767487;716135;640617;608952;520990;63576;231938;122647;364673;105874;177323;120330;205180;133196;174941;169336;211971;;;;;55862;3188;49720;41728;25845;34514;23978;26077;;;;;5971;3631;8635;18208;6102;2384;6649;6334;2995;3140;;22279;;;;;;;;;;;;;;;;5823;287;304;;;;833;;;286;210;904;650;;;;;;;;;6311;;106128;;;;;;;;4498;;;;;;;;;;48079;;28102;;;;;;2487;;5942;;948;;;;;;;;;;;;;;;;;;;;903;4009;;1729;

258;"Stuttgart I";8;191191;184454;;;152565;142504;;;1339;1527;1080;1120;151226;140977;151485;141384;63461;48518;56786;39482;25042;25364;31766;26656;3893;14514;12544;27557;5823;6601;9435;9439;41520;42116;26531;31076;;;;;3313;2350;4338;3426;673;1068;506;691;;;860;667;;;224;758;697;;526;494;;;;;;;;;;;258;;;;;;;;170;250;161;446;78;150;;;;361;;;102;144;;;141;143;;;;;4150;;6281;;;;136;;;;63;;;;;;;;;;863;;644;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;1630;;;90;
259;"Stuttgart II";8;183064;181088;;;134308;129259;;;1511;1789;1323;1539;132797;127470;132985;127720;58223;44002;52330;37151;34680;33525;30485;26675;3578;13327;8830;22059;6632;10902;8909;11437;18499;21453;18347;22916;;;;;3063;1893;3460;2616;1073;1673;798;999;;;846;756;;;479;1365;;;382;444;;;;;;;;;;;367;;;;;;;;135;263;121;373;44;128;;;;336;280;322;218;253;;;153;217;;;;;4497;;6047;;;;255;;;;81;;;;;;;;;;1201;;735;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;950;;;105;
260;"Böblingen";8;247119;244919;;;191157;185176;;;2411;2730;1878;2507;188746;182446;189279;182669;102411;82344;88736;61918;44672;36550;37807;34915;6502;23717;13517;38125;7621;9657;8234;11118;17750;24138;19613;25364;;;;;4480;2798;4133;3861;2582;2914;1743;2265;;;1331;1089;;;566;1273;;;533;552;;;;;;;;;;;331;;;;;;;;613;1085;;;85;68;;;;356;304;328;163;197;;;456;346;;;;;;;9666;;;;184;;;;161;;;;;;;;;;2424;;1291;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;;;137;
261;"Esslingen";8;166975;165210;;;129700;125558;;;1274;1711;1162;1450;128426;123847;128538;124108;65825;53829;57609;41672;32380;35396;28202;25797;2474;10819;7858;22873;4788;6225;5862;7680;14235;15511;15483;19402;;;;;2936;;2871;2051;912;1768;880;1069;;;1110;582;1004;;873;1601;;;303;351;;;;;;;;;;;242;;;;;;;;165;275;;;18;68;;;;210;;299;111;148;;;152;239;;;;;3872;;5835;;;;142;;;;88;;;;;;;;;;;;643;;;;;;;;91;;;;;;;;;;;;;;;;;;;;;;;;;90;
262;"Nürtingen";8;205986;204091;;;160102;154949;;;1733;2431;1679;1978;158369;152518;158423;152971;80706;66116;72842;51146;40013;36910;31499;28943;4013;17768;10880;31686;5209;7973;6537;8661;15669;21104;18434;22902;;;;;3241;;3602;2552;1204;2647;1181;1411;;;1230;787;2124;;1744;2651;;;478;413;;;;;;;;;;;387;;;;;;;;370;701;;;10;94;;;;275;;;59;88;;;320;502;;;;;5048;;7599;;;;110;;;;130;;;;;;;;;;1142;;913;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;;159;
263;"Göppingen";8;179062;180442;;;132623;129901;;;1933;2288;1532;2045;130690;127613;131091;127856;64092;55049;60055;42318;31644;33916;28433;26524;4393;13177;7646;24408;4710;8157;5569;9327;14011;14009;13274;17018;;;;;2555;;2629;2371;1812;2385;1595;1730;;;1003;956;;;551;1377;592;920;405;523;;;;;;;;;;;284;;;;;;;;240;465;;;17;60;;;;325;;;67;79;;;198;261;;;;;6881;;8227;;;;160;;;;93;;;;;;;;;;;;530;;;;;;;;115;;;;;;;;;;;;;;;;;;;;;;;;;114;
264;"Waiblingen";8;;220220;;;;164521;;;;2560;;2140;;161961;;162381;;69575;;53864;;44071;;31431;;19793;;33634;;8627;;10511;;15379;;22834;;;;;;;;2865;;2720;;1775;;;;934;;;;1503;;1477;;881;;;;;;;;;;;;;;;;;;;;907;;;;70;;;;503;;319;;140;;;;311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218;
265;"Ludwigsburg";8;;206805;;;;156053;;;;2440;;1882;;153613;;154171;;61328;;50274;;34718;;31079;;19431;;30179;;9800;;10382;;23966;;23090;;;;;;;;2995;;2436;;1538;;;;943;;;;1548;;963;;628;;;;;;;;;;;;;;;;;;971;;608;;;;64;;;;360;;;;109;;;;245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129;
266;"Neckar-Zaber";8;;224090;;;;170674;;;;2745;;2300;;167929;;168374;;70606;;55618;;39430;;33711;;24682;;34641;;9169;;10852;;18626;;22773;;;;;;;;3041;;2798;;1941;;;;1161;;;;1954;;1177;;785;;;;;;;;;;;;;;;;;;;;905;;;;85;;;;353;;;;60;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1441;;176;
267;"Heilbronn";8;241665;241035;;;173785;168927;;;2896;3239;2197;2698;170889;165688;171588;166229;87779;73308;78544;57889;46231;41484;37934;35331;6178;19924;10927;31932;7554;10693;8141;12256;12771;14594;14658;16917;;;;;4599;;3788;3246;3905;3657;2671;2622;;;1250;1131;;;715;1853;1469;1656;730;1040;;;;;;;;;;;542;;;;;;;;432;912;;;28;70;;;;264;403;372;133;186;;;308;358;;;;;;;9265;;;;320;;;;263;;;;;;;;;;;;771;;;;;;;;168;;;;;;;;;;;;;;;;;;;;;;;;;222;
268;"Schwäbisch Hall - Hohenlohe";8;224401;223234;;;158394;154351;;;2626;3030;2155;2561;155768;151321;156239;151790;81429;65474;72838;52745;35729;32606;31231;27907;6128;19839;10354;28688;6626;10938;7536;11554;15569;18132;15642;19829;;;;;4226;;3370;2950;3184;3328;2119;2429;;;1143;1070;;;605;1444;2877;;1183;905;;;;;;;;;;;442;;;;;;;;575;1173;;;23;78;;;;317;;;81;86;;;277;401;;;;;;;7798;;;;94;;;;146;;;;;;;;;;;;608;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;;;1004;;214;
269;"Backnang - Schwäbisch Gmünd";8;175215;176381;;;130256;126601;;;2471;2504;1648;2189;127785;124097;128608;124412;70745;55492;62234;44068;31673;30902;26198;24289;3541;12822;7420;23060;5079;8177;5455;8840;10439;12749;11658;15606;;;;;3856;;2761;2229;2452;2404;1587;1578;;;1011;777;;;547;1608;;;424;533;;;;;;;;;;;402;;;;;;;1240;514;909;;;29;79;;;;329;;;76;92;;;245;276;;;;;;;7268;;;;55;;;;121;;;;;;;;;;;;434;;;;;;;;169;;;;;;;;;;;;;;;;;;;;;;;311;;139;
270;"Aalen - Heidenheim";8;221306;224418;;;162973;159936;;;2863;3218;2033;2871;160110;156718;160940;157065;92292;70599;79411;57878;39464;39951;35859;32195;2857;15604;7267;26534;7931;11775;7492;12351;12402;14226;13530;17732;;;;;4934;;3115;2830;;2996;2169;1867;;;1010;915;;;984;2251;;;656;827;;;;;;;;;;;450;;;;;;;;323;644;;;16;86;;;;314;;;49;55;;;304;397;;;;;;;7232;;;;96;;;;161;;;;;;;;;;;;692;;;;;;;;124;;;;;;;;;;;;;;230;;;;;;;;;1567;;189;
271;"Karlsruhe-Stadt";8;205735;201833;;;150041;143521;;;1939;2030;1450;1855;148102;141491;148591;141666;58458;53872;55799;40566;43868;37845;33789;29227;4712;11845;8974;24654;7251;10034;8929;11807;20332;21452;22263;26051;;;;;5155;4359;6011;5008;906;1534;846;1295;;;1109;894;453;;352;544;;;425;405;;;;;;;;;;;249;;;;;;;;206;444;;;65;75;;;;254;;234;93;133;;;184;205;;;;;5977;;8295;;;;77;;;;87;;;;;;;;;;990;;722;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;316;;104;
272;"Karlsruhe-Land";8;209732;208654;;;159919;155522;;;2750;2991;1889;2339;157169;152531;158030;153183;83824;68951;73798;55285;40719;39021;33409;31160;4476;17668;9546;29292;5885;8569;6455;9935;12308;15506;15161;18066;;;;;4368;;3758;3307;1850;2310;1301;1567;;;1278;1107;1219;;728;1228;;;346;390;;;;;;;;;;;385;;;;;;;;491;896;;;16;71;;;;263;;;41;67;;;258;406;;;;;;;9446;;;;62;;;;196;;;;;;;;;;2520;;1205;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;;506;;143;
273;"Rastatt";8;207560;208664;;;148147;146160;;;2508;3219;2196;2667;145639;142941;145951;143493;77846;68652;71747;55806;33482;33279;30043;27376;4527;14235;8436;25553;5073;8935;6055;10093;12232;15404;13223;16649;;;;;3057;;2906;2538;1642;2436;1409;1727;;;1070;1095;;;376;1013;;;285;378;;;;;;;;;;;380;;;;;;;;174;348;;;12;83;;;;321;;;53;58;;;329;316;;;;;7020;;8397;;;;46;;;;121;;;;;;;;;;;;749;;;;;;;;140;;;;;;;;;;;;;;;;;;;;;;760;;;139;
274;"Heidelberg";8;215996;211807;;;168164;162920;;;1857;2338;1771;1932;166307;160582;166393;160988;68058;57963;62328;49296;50849;47683;38915;35337;5181;19314;11630;28419;6893;8985;9413;11823;20388;24985;24597;28349;;;;;3430;;4581;3396;1210;1652;1135;1318;;;1187;958;;;265;686;660;;401;364;;;;;;;;;;;292;;;;;;;;144;288;;;18;62;;;;285;;;44;57;;;189;239;;;;;8142;;10211;;;;85;;;;79;;;;;;;;;;781;;762;;;;;;;;117;;715;;;;;;;;;;;;;;;;;;;;;;;111;
275;"Mannheim";8;;198437;;;;134143;;;;2149;;1785;;131994;;132358;;48137;;38435;;39845;;32627;;11782;;19900;;12520;;14936;;16648;;18052;;;;;;;;3258;;2418;;1772;;;;1090;;;;987;;;;236;;;;;;;;;;;;;;;;;;;;238;;;;60;;;;239;;333;;121;;;;286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;121;
276;"Odenwald - Tauber";8;213424;215910;;;155589;153296;;;2317;3375;2355;3040;153272;149921;153234;150256;90617;75337;79511;63120;32695;29977;30268;27740;2807;17199;7956;25455;5158;9821;6379;10357;9018;13173;10984;13770;;;;;2968;;3049;2648;2177;2876;2022;2015;;;1198;1139;;;614;1415;1554;1538;1030;1156;;;;;;;;;;;383;;;;;;;;213;502;;;24;98;;;;274;;;34;59;;;299;332;;;;;6278;;7993;;;;75;;;;154;;;;;;;;;;;;906;;;;;;;;142;;;;;;;;;;;;;;;;;;;;;;;;;176;
277;"Rhein-Neckar";8;197424;195971;;;147803;144215;;;2253;2928;2056;2277;145550;141287;145747;141938;72268;59755;63875;49922;37725;35426;32457;29356;3709;17833;9444;26191;5811;10596;6959;11078;12029;14952;13912;16723;;;;;3880;;3909;2970;2040;2725;1936;1894;;;1255;1060;655;;591;979;759;;421;406;;;;;;;;;;;343;;;;;;;;264;489;;;20;65;;;;267;;;34;49;;;267;328;;;;;6674;;8785;;;;72;;;;125;;;;;;;;;;;;932;;;;;;;;146;;;;;;;;;;;;;;;;;;;;;;;;;161;
278;"Bruchsal - Schwetzingen";8;;194304;;;;141401;;;;3452;;2611;;137949;;138790;;64659;;50031;;32525;;27934;;15785;;26626;;9995;;10723;;12082;;14084;;;;;;;;2976;;2903;;1825;;;;1301;;;;1642;;;;384;;;;;;;;;;;;;;;;;;;;385;;;;70;;;;254;;;;65;;;;357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;
279;"Pforzheim";8;220093;220877;;;159501;155907;;;2326;3120;2116;2805;157175;152787;157385;153102;77730;62224;70987;52771;36055;34944;31781;30652;9063;24640;11171;30192;6435;10353;7247;11279;12535;15236;14095;17556;;;;;3457;;3405;3048;2502;3172;2125;2029;;;1315;1211;;;619;1439;;;389;412;;;;;;;;;;;461;;;;;;;2218;600;1374;;;15;67;;;;337;;;72;73;;;316;450;;;;;8044;;11344;;;;97;;;;175;;;;;;;;;;1354;;1012;;;;;;;;159;;;;;;;;;;;;;;;;;;;;;;;;;212;
280;"Calw";8;198166;198923;;;145150;142812;;;2446;2877;1881;2537;142704;139935;143269;140275;83513;64808;73262;53358;28891;28255;25284;24450;4072;17528;9208;28260;6094;9136;5950;9537;10035;13460;10932;14464;;;;;3038;;2642;2390;2107;1915;1689;1813;;;994;1023;1522;2172;905;1955;1164;;525;464;;;;;;;;;;;409;;;;;;;2661;792;1698;;;21;68;;;;277;;;39;72;;;260;325;;;;;;;9013;;;;88;;;;133;;;;;;;;;;2268;;1006;;;;;;;;117;;;;;;;;;;;;;;;;;;;;;;;;;121;
281;"Freiburg";8;219482;210636;;;168260;157681;;;1736;2537;1700;1998;166524;155144;166560;155683;58104;44749;59001;42224;50001;51192;36789;32691;3181;12674;8056;21887;8082;9675;13103;13793;34760;33878;33043;35536;;;;;3829;;4972;4289;951;890;784;764;;;1465;1165;;1063;282;981;;;642;474;;;;;;;;;;;361;;;;;;;;329;581;;;21;49;444;1023;;658;;;77;88;;;261;369;;;;;4207;;6383;;;;51;;;;88;;;;;;;;;;1108;;732;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;1857;;;134;
282;"Lörrach - Müllheim";8;229316;225703;;;164330;156692;;;2313;2864;2139;2577;162017;153828;162191;154115;81199;58282;70883;49707;39902;49591;35326;33953;3857;16932;9160;26425;6307;9268;7863;10802;19467;16151;20596;23904;;;;;3747;;3586;3116;1741;2106;1413;1271;;;1393;1124;;;590;1333;;;410;422;;;;;;;;;;;451;;;;;;;1498;590;987;;;40;55;;;;323;;;50;57;;;547;508;;;;;5797;;8216;;;;72;;;;119;;;;;;;;;;;;732;;;;;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;128;
283;"Emmendingen - Lahr";8;215215;213013;;;153907;149482;;;3295;3557;2647;3458;150612;145925;151260;146024;78797;61427;69280;50594;39771;35339;32124;29740;2741;14470;7739;24135;7003;10238;7013;11134;17368;22429;18294;21332;;;;;;;3665;3029;1927;2022;1170;1310;;;1497;1425;;;418;986;3005;;1082;523;;;;;;;;;;;371;;;;;;;;397;584;;;35;56;;;;355;;;30;38;;;363;399;;;;;;;6798;;;;51;;;;101;;;;;;;;;;;;710;;;;;;;;122;;;;;;;;;;;;;;;;;;;;;;;;;384;
284;"Offenburg";8;205119;204619;;;145206;141835;;;2388;3305;2445;3164;142818;138530;142761;138671;80030;65336;68927;52083;28862;27052;27442;24662;3063;15454;8151;24887;6079;10129;6751;10742;14110;17460;15307;18247;;;;;2835;;3024;2605;1471;2069;1318;1506;;;1245;974;;;357;914;;;350;430;;;;;;;;;;;311;;;;;;;;218;444;;;14;75;;;;417;;;32;42;;;332;453;;;;;5567;;7718;;;;24;;;;79;;;;;;;;;;801;;852;;;;;;;;309;;;;;;;;;;;;;;;;;;;;;;;1030;;190;
285;"Rottweil - Tuttlingen";8;199242;200726;;;143467;141391;;;2541;3816;2306;3024;140926;137575;141161;138367;81514;66104;72997;53547;25042;22388;24756;22550;4713;24395;9023;30249;5291;8140;5601;8753;10546;11503;10385;12924;;;;;;;2582;2396;2297;3006;2080;2298;;;967;1022;;;413;1126;2419;2039;1254;1498;;;;;;;;;;;420;;;;;;;;357;782;;;27;110;;;;294;;;29;45;;;353;502;;;;;7111;;8212;;;;54;;;;99;;;;;;;;;;1993;;1381;;;;;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;271;
286;"Schwarzwald-Baar";8;166191;167458;;;119169;117355;;;1822;2983;1835;2618;117347;114372;117334;114737;66496;54172;57912;41694;22207;21835;22410;20374;2946;15292;6933;23812;4141;7158;4856;7837;8982;13034;10612;13344;;;;;;;2259;2111;1962;2881;1736;1978;;;922;937;;;211;553;586;;377;455;;;;;;;;;;;339;;;;;;;;452;694;;;17;61;;;;254;;;57;80;;;229;287;;;;;4603;;6674;;;;63;;;;76;;;;;;;;;;1845;;1081;;;;;;;;118;;;;;;;;;;;;;;;;;;;;;;3579;;;266;
287;"Konstanz";8;;197671;;;;140167;;;;2793;;2480;;137374;;137687;;59256;;43844;;29713;;26047;;20335;;29372;;8943;;9344;;17439;;20482;;;;;;;;3298;;1688;;1309;;;;1319;;;;533;;;;465;;;;;;;;;;;;;;;;;;;;419;;;;60;;;;444;;;;62;;;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;
288;"Waldshut";8;177306;177784;;;128811;125418;;;2376;2689;1778;2066;126435;122729;127033;123352;65008;50967;62609;45201;35357;35026;24132;23058;4185;13686;7306;22993;5612;7100;5482;7765;12766;13091;13987;16971;;;;;;;2336;2244;1693;1667;946;941;;;878;869;;;635;1190;1814;843;681;611;;;;;;;;;;;313;;;;;;;;227;574;;;37;67;;;;338;;;30;38;;;344;370;;;;;;;5961;;;;46;;;;99;;;;;;;;;;;;888;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;349;;122;
289;"Reutlingen";8;198904;198399;;;150033;145797;;;1906;3392;2012;2561;148127;142405;148021;143236;76868;60739;68394;48389;29857;31385;28557;25762;5665;18198;10441;28734;5966;8449;7089;10056;18399;19869;16195;21388;;;;;;;3267;2792;1764;2488;1517;1818;;;962;853;;;543;1282;794;;508;406;;;;;;;;;;;346;;;;;;;;311;584;;;23;75;;;;264;296;490;139;190;;;324;466;;;;;6435;;8245;;;;75;;;;102;;;;;;;;;;1119;;873;;;;;;;;110;;;;;;;;;;;;;;;;;;;;;;964;787;;177;
290;"Tübingen";8;193188;189559;;;149819;143896;;;1858;2199;1539;1855;147961;141697;148280;142041;69351;55188;61889;43603;30158;28501;30417;26823;3358;13680;8207;24233;9589;9801;9819;11185;24478;30560;21990;26939;;;;;4402;;3979;3648;1557;2078;1297;1452;;;1053;870;;;439;1122;;814;589;633;;;;;;;;;;;273;;;;;;;;340;525;;;30;63;;;;318;;;97;140;;;265;372;;;;;5068;;6794;;;;73;;;;107;;;;;;;;;;;;506;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;1075;;115;
291;"Ulm";8;;218934;;;;161713;;;;3270;;2567;;158443;;159146;;67812;;57169;;35885;;28434;;18278;;28714;;9608;;10648;;21479;;22893;;;;;;;;4307;;2513;;1794;;;;1088;;;;1211;;;;859;;;;;;;;;;;;;;;;;;;;647;;;;97;;;;392;;310;;161;;;;525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2558;;207;
292;"Biberach";8;163773;162508;;;121708;117289;;;2123;3263;1628;2303;119585;114026;120080;114986;70538;48662;67563;49688;23620;26275;17813;15742;2731;17233;5851;21665;4013;6117;4075;6636;10753;11176;10887;12524;;;;;3411;;2503;2277;;2389;1062;1401;;;826;879;;;599;1289;1958;1760;1164;1536;;;;;;;;;;;315;;;;;;;;209;413;;;28;77;;;;277;;;23;40;;;273;382;;;;;;;5068;;;;66;;;;105;;;;;;;;;;2561;;1516;;;;;;;;134;;;;;;;;;;;;;;;;;;;;;;;414;;160;
293;"Bodensee";8;171019;167789;;;128735;122655;;;1970;2181;1529;1767;126765;120474;127206;120888;68333;54169;61962;44205;26104;23587;23120;20080;4955;16521;8086;24483;5750;7077;5632;7775;14224;17349;14955;16962;;;;;2824;;2594;2441;1594;1771;1091;1277;;;950;813;;;303;628;1415;;902;705;;;;;;;;;;;256;;;;;;;;163;344;;;21;57;;;;444;;;51;57;;;362;402;;;;;;;5689;;;;37;;;;75;;;;;;;;;;1566;;861;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;;;215;
294;"Ravensburg";8;184905;181362;;;135871;130128;;;1629;3110;1378;1966;134242;127018;134493;128162;69309;56931;67246;48146;26909;22530;23262;19969;3319;17946;7047;23997;4424;7918;5771;8428;18297;18639;16569;18408;;;;;2761;;2828;2404;1252;2006;1164;1250;;;951;883;;;418;944;2782;;1982;1965;;;;;;;;;;;297;;;;;;;;231;493;;;23;86;;;;444;;;60;74;;;320;480;;;;;3674;;5200;;;;29;;;;85;;;;;;;;;;1192;;901;;;;;;;;109;;;;;;;;;;;;;;;;;;;;;;323;1048;;191;
295;"Zollernalb - Sigmaringen";8;184176;185890;;;132910;130436;;;2745;3243;1865;2621;130165;127193;131045;127815;78958;62858;69171;49774;23678;21695;22446;20001;3064;17220;7393;27454;5457;8292;5356;8763;10800;11802;11007;12571;;;;;;;2745;2477;2754;2895;1854;2036;;;1012;956;;;667;1527;1195;;541;572;;;;;;;;;;;327;;;;;;;;288;600;;;37;65;;;;297;544;;198;137;;;282;385;;;;;;;6161;;;;45;;;;132;;;;;;;;;;3715;;1221;;;;;;;;162;;;;;;;;;;;;;;;;;;;;;;;2431;;200;
8;"Baden-Württemberg";99;6211950;6173357;;;4602403;4461570;;;68155;86484;57202;72388;4534248;4375086;4545201;4389182;2323782;1865877;2090526;1525246;1067280;1029430;923954;839935;129882;515474;277001;819892;188287;276889;218968;312241;496692;569141;506164;611440;;;;;90365;11400;104668;89266;53194;71728;45144;49621;;;34321;29987;6977;3235;17613;39315;25740;9570;19924;20287;;;;;;;;;;;10987;;;;;;;7617;10533;20321;282;819;892;2366;444;1023;;10048;1827;2045;2342;2922;;;8911;11116;;;;;109045;;235821;;;;2840;;;;3644;;;;;;;;;;29443;;26809;;;;;;;;4139;;715;;;;;;;;;;;;230;;;;;;;;10063;10838;;5179;

213;"Altötting";9;166781;166775;;;111826;112507;;;965;1738;972;1221;110861;110769;110854;111286;;;;;15920;16724;16778;14831;2290;9508;4362;13992;2832;5362;3241;5641;6033;8477;6394;8923;72915;67284;64994;57712;2318;;1902;1896;;2045;702;1347;;;757;650;;;541;1086;;;1347;1517;;;;789;;;72;720;;;;;;;1473;1297;;;;99;389;1369;116;309;656;;350;251;;;19;20;;;;;;;;;3673;;4496;;;;;;;;80;;;;;;;;225;;3835;;2861;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;;;;206;
214;"Erding - Ebersberg";9;190687;185961;;;143646;140360;;;1102;2228;950;1157;142544;138132;142696;139203;;;;;27234;24402;23671;19106;3125;16433;7322;22094;3712;6073;4178;6265;11375;17573;12589;17458;78994;67518;72848;61088;;;2611;2562;;1837;608;1018;;;1029;959;;;1052;1711;2990;3969;1976;2453;;;;996;191;;114;1416;;;;;2754;;2180;1434;;;;91;;;31;54;;;171;289;;;50;35;;;;;;;;;6373;;7348;;;;;;;;113;;;;;;;;240;;5505;;4450;;;;;;;;115;;;;;;;;;;;;;;;;;;291;;;;;327;;174;
215;"Freising";9;216492;212087;;;155881;154723;;;1439;2174;1103;1218;154442;152549;154778;153505;;;;;27164;21693;25243;20646;3854;20220;7248;22532;4440;8510;5031;8417;18170;25879;14390;18984;81730;71748;78926;68578;3539;;3156;3691;;2636;1181;1855;;;1152;1031;;;504;928;2567;88;1915;1933;;;;1052;;1697;50;1622;;;;;;63;2003;1467;;;;162;;5;28;47;;;186;338;;;36;32;;;;;;;;;5855;;7415;;;;;;;;123;;;;;;;;264;;7123;;5779;;;;;;;;148;;;;;;;;;;;;;;;;;;;;;;;10;;190;
216;"Fürstenfeldbruck";9;251148;244678;;;188412;186845;;;1384;2143;1174;1556;187028;184702;187238;185289;;;;;37572;35144;34661;29179;4178;20645;9439;29842;5093;7146;5703;8768;14512;19965;16586;23104;103920;90368;94484;79120;4256;;3599;3568;;2007;898;1508;;;1398;1313;;;545;879;2797;3120;2055;1851;;;;1065;;2415;70;2196;;;;;;3109;2102;1990;;;;150;;;23;70;;;239;408;;;98;36;;;;;;;;;8682;;9734;;;;;;;;157;;;;;;;;275;;6018;;5032;;;;;;;;140;;;;;;;;;;;;;;;;;;;;;;;783;;242;
217;"Ingolstadt";9;254724;250512;;;174712;174765;;;1377;2418;1518;1611;173335;172347;173194;173154;;;;;28562;26630;29880;26701;3471;13994;7407;21359;6756;10838;6164;10621;11340;14082;10751;14178;106675;98542;96806;85841;3615;;3096;3421;;3276;1472;2569;;;1060;993;;;724;1257;2222;3863;1987;2323;;;;1147;;;64;585;;;;;;;1796;1321;;;;227;;656;23;120;;;194;226;;;26;34;;;;;;;;;4879;;6064;;;;;;;;129;;;;;;;;277;;5202;;5111;;;;;;;;163;;613;;;;;;;;;;;;;;;;;;;;;466;;231;
